Timestamp,x-500,y-500,z-500,Bt-500,x-1000,y-1000,z-1000,Bt-1000,x-2000,y-2000,z-2000,Bt-2000
21:58:50.565547,-512.0,-512.0,-28.25,724.63,-413.0,-1024.0,-12.0,1104.21,-77,-1227,14,1229.49
21:58:50.868535,-512.0,-512.0,-28.25,724.63,-415.0,-1024.0,-13.0,1104.98,-79,-1228,15,1230.63
21:58:51.171665,-512.0,-512.0,-25.75,724.54,-416.5,-1024.0,-9.5,1105.5,-79,-1234,15,1236.62
21:58:51.474645,-512.0,-512.0,-22.75,724.43,-415.0,-1024.0,-5.5,1104.91,-77,-1236,20,1238.56
21:58:51.777758,-512.0,-512.0,-26.0,724.54,-418.5,-1024.0,-10.5,1106.27,-78,-1242,16,1244.55
21:58:52.080814,-512.0,-512.0,-25.75,724.54,-413.5,-1024.0,-10.5,1104.39,-72,-1234,17,1236.22
21:58:52.383509,-512.0,-512.0,-23.5,724.46,-411.0,-1024.0,-7.0,1103.42,-71,-1243,18,1245.16
21:58:52.686474,-512.0,-512.0,-25.5,724.53,-408.0,-1024.0,-10.5,1102.34,-72,-1237,14,1239.17
21:58:52.989853,-512.0,-512.0,-23.0,724.44,-409.0,-1024.0,-7.0,1102.68,-68,-1238,19,1240.01
21:58:53.292777,-512.0,-512.0,-26.0,724.54,-414.0,-1024.0,-10.5,1104.57,-74,-1230,15,1232.32
21:58:53.595741,-512.0,-512.0,-24.5,724.49,-412.5,-1024.0,-8.0,1103.99,-72,-1228,17,1230.23
21:58:53.898509,-512.0,-512.0,-26.75,724.57,-413.5,-1024.0,-11.5,1104.4,-76,-1222,14,1224.44
21:58:54.201449,-512.0,-512.0,-28.75,724.65,-407.0,-1024.0,-12.0,1101.98,-69,-1226,14,1228.02
21:58:54.504576,-512.0,-512.0,-27.25,724.59,-411.5,-1024.0,-12.5,1103.66,-75,-1231,15,1233.37
21:58:54.807827,-512.0,-512.0,-27.0,724.58,-416.5,-1024.0,-12.0,1105.53,-75,-1236,15,1238.36
21:58:55.110321,-512.0,-512.0,-21.0,724.38,-413.0,-1024.0,-5.0,1104.16,-70,-1237,21,1239.16
21:58:55.413617,-512.0,-512.0,-27.75,724.61,-423.5,-1024.0,-12.0,1108.18,-90,-1212,13,1215.41
21:58:55.716456,-512.0,-512.0,-24.25,724.48,-384.5,-1024.0,-9.5,1093.85,-50,-1199,17,1200.16
21:58:56.019808,-512.0,-512.0,-23.5,724.46,-384.0,-1024.0,-7.0,1093.65,-52,-1201,18,1202.26
21:58:56.322342,-512.0,-512.0,-23.5,724.46,-381.5,-1024.0,-7.5,1092.78,-50,-1198,16,1199.15
21:58:56.625840,-512.0,-512.0,-25.5,724.53,-392.0,-1024.0,-10.0,1096.51,-60,-1199,16,1200.61
21:58:56.928799,-512.0,-512.0,-27.5,724.6,-402.0,-1024.0,-12.5,1100.15,-72,-1197,11,1199.21
21:58:57.231491,-512.0,-512.0,-26.25,724.55,-413.5,-1024.0,-10.5,1104.39,-84,-1192,14,1195.04
21:58:57.534594,-512.0,-512.0,-28.25,724.63,-406.5,-1024.0,-14.0,1101.82,-78,-1193,10,1195.59
21:58:57.837550,-512.0,-512.0,-29.0,724.66,-399.5,-1024.0,-13.0,1099.25,-70,-1191,11,1193.11
21:58:58.140912,-512.0,-512.0,-28.0,724.62,-395.5,-1024.0,-13.0,1097.8,-68,-1192,11,1193.99
21:58:58.443595,-512.0,-512.0,-28.25,724.63,-396.0,-1024.0,-12.5,1097.97,-67,-1195,13,1196.95
21:58:58.746868,-512.0,-512.0,-23.75,724.47,-397.5,-1024.0,-9.0,1098.48,-68,-1199,17,1201.05
21:58:59.049977,-512.0,-512.0,-25.5,724.53,-385.5,-1024.0,-10.0,1094.21,-57,-1199,15,1200.45
21:58:59.352932,-512.0,-512.0,-25.0,724.51,-384.5,-1024.0,-8.5,1093.84,-58,-1199,17,1200.52
21:58:59.655801,-512.0,-512.0,-23.75,724.47,-390.5,-1024.0,-9.0,1095.97,-59,-1202,16,1203.55
21:58:59.958955,-512.0,-512.0,-24.0,724.47,-388.0,-1024.0,-9.0,1095.08,-62,-1200,15,1201.69
21:59:00.261509,-512.0,-512.0,-25.25,724.52,-388.5,-1024.0,-9.0,1095.26,-61,-1202,16,1203.65
